asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,13,DMI,technical,0.0012620910769328476,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,15,Oil,macro,0.001177872234256938,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,16,Gold,macro,0.000955079654158908,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,3,EMA,technical,0.0009205685084452853,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,4,WMA,technical,0.000831994994229035,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,17,Inflation Rate,macro,0.0007565491347122588,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,6,TripleEMA,technical,0.0007518691851146287,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,5,HMA,technical,0.0007014176615484757,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,14,PSI,technical,0.000669841686340078,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,0,RSI,technical,0.0006278421517379229,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,11,ROC,technical,0.00028094221040646515,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,9,MACD,technical,0.00023753245804982725,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,10,PPO,technical,0.00020760613074344292,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,1,WilliamsR,technical,0.0027415900680352935,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.001400392189680133,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,12,CMFI,technical,0.0011293447334537632,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,8,CMO,technical,0.0008926994436478708,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,7,CCI,technical,0.0008291424144772463,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.000730896574077633,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,14,PSI,technical,0.0006534905956641524,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,6,TripleEMA,technical,0.0006451589171774686,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,0,RSI,technical,0.0005058463001660129,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,2,SMA,technical,0.00048648134661561927,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,5,HMA,technical,0.00047237257349479477,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,15,Oil,macro,0.0004544516105852381,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,4,WMA,technical,0.00044362592691413736,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,3,EMA,technical,0.0003903130011167377,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,16,Gold,macro,0.0003652494575362653,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,9,MACD,technical,0.00024115987507684623,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,13,DMI,technical,0.00023874625076132362,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,10,PPO,technical,0.00022689622965117452,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,17,Inflation Rate,macro,0.0001843191007992573,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2989,2024-08-19,Hold,Hold,True,11,ROC,technical,0.0001838680692799244,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,1,WilliamsR,technical,0.0015362412919330381,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0014337770109705162,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0009614843886083691,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,3,EMA,technical,0.0008054201954564632,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,2,SMA,technical,0.0007149641005526064,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,4,WMA,technical,0.0006771059559468994,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,5,HMA,technical,0.0006729897526838613,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,6,TripleEMA,technical,0.0006545864060171879,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,7,CCI,technical,0.0005878836826013866,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,9,MACD,technical,0.0005265070714358444,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,12,CMFI,technical,0.0005260436097159982,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,0,RSI,technical,0.0004253020457781531,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,15,Oil,macro,0.000374094066719266,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,8,CMO,technical,0.0003331453458940814,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,16,Gold,macro,0.0002926885298620618,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,10,PPO,technical,0.000260600496767438,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,17,Inflation Rate,macro,0.00025409523796042776,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,14,PSI,technical,0.00024307098806275462,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,11,ROC,technical,0.00010964262974084704,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3021,2024-10-04,Hold,Hold,True,13,DMI,technical,6.681883685359935e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.001302038692028873,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,1,WilliamsR,technical,0.001146871871969779,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0008055406723542546,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,3,EMA,technical,0.000628981831641795,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,6,TripleEMA,technical,0.0005355320043236133,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,2,SMA,technical,0.000528703043664791,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,4,WMA,technical,0.0005102091934531927,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,7,CCI,technical,0.00040597485149191926,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,5,HMA,technical,0.000403789344636607,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,15,Oil,macro,0.00038604934038630743,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,8,CMO,technical,0.0003501409207274264,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,0,RSI,technical,0.000310268932935287,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,16,Gold,macro,0.0002761201176326722,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,17,Inflation Rate,macro,0.0002722999086529398,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,14,PSI,technical,0.00022527752862515625,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,12,CMFI,technical,0.00021362383449741174,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,13,DMI,technical,0.00017073696776606084,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,9,MACD,technical,0.00014705431576658156,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,11,ROC,technical,8.997291713512823e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3129,2025-03-14,Hold,Hold,True,10,PPO,technical,5.460483507704339e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,1,WilliamsR,technical,0.0019708296611497646,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.001584866378834704,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.001186568001503474,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,7,CCI,technical,0.0009676961906563974,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,12,CMFI,technical,0.00047988619575107806,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,17,Inflation Rate,macro,0.0004688466313382378,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,3,EMA,technical,0.00045813748754426343,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,2,SMA,technical,0.0004160841072007315,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,8,CMO,technical,0.000415660207363544,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,14,PSI,technical,0.00037394863456938763,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,16,Gold,macro,0.0003668951423605904,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,13,DMI,technical,0.0003655196667693872,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,5,HMA,technical,0.00029342121351874086,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,6,TripleEMA,technical,0.0002919201475378941,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,4,WMA,technical,0.00028208676449139605,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,0,RSI,technical,0.00022635238419752569,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,9,MACD,technical,0.00019645733445941004,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,15,Oil,macro,0.00017291323579229356,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,10,PPO,technical,9.787035835415737e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3177,2025-05-29,Hold,Hold,True,11,ROC,technical,7.242402598990338e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,1,WilliamsR,technical,0.0019862963028572265,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0014822839954945267,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.001415880631248001,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,17,Inflation Rate,macro,0.0005652589479723247,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,16,Gold,macro,0.0005036425165599212,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,3,EMA,technical,0.00045179044609540143,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,12,CMFI,technical,0.0004365186316931613,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,8,CMO,technical,0.0003738208223694528,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,6,TripleEMA,technical,0.00035299819533065604,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,7,CCI,technical,0.00032775609533928216,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,2,SMA,technical,0.0002891036090659327,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,14,PSI,technical,0.00028318036034988834,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,4,WMA,technical,0.0002739549621793458,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,15,Oil,macro,0.00021405537336249836,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,0,RSI,technical,0.00020826379286518205,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,5,HMA,technical,0.0001897768362681518,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,9,MACD,technical,0.0001888600774236693,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,13,DMI,technical,0.000162806084085787,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,11,ROC,technical,0.00012085083242254768,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3182,2025-06-05,Hold,Hold,True,10,PPO,technical,0.00011603891186524606,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,1,WilliamsR,technical,0.0029846793842807527,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0011912981026398484,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0011899279299541377,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,16,Gold,macro,0.0009864728009233658,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,12,CMFI,technical,0.0007865923558711075,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,17,Inflation Rate,macro,0.0006277928070630879,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,3,EMA,technical,0.0005157602037797915,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,4,WMA,technical,0.000386684005297866,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,7,CCI,technical,0.0003735733938810881,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,2,SMA,technical,0.00033499089884116986,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,14,PSI,technical,0.0003348463993461337,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,6,TripleEMA,technical,0.00029374830301094336,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,9,MACD,technical,0.0002778469664463046,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,8,CMO,technical,0.0002649802427185932,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,15,Oil,macro,0.00025130374988293627,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,5,HMA,technical,0.00020405569157446734,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,0,RSI,technical,0.00017814688845305682,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,10,PPO,technical,0.00014808892381097395,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,11,ROC,technical,9.809117050849637e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,3189,2025-06-18,Hold,Hold,True,13,DMI,technical,6.837232128873439e-05,Blue chip stocks,JFC
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01186175509938039,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,17,Inflation Rate,macro,0.010414756833051797,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.00827029991778545,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,1,WilliamsR,technical,0.006347423762781546,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,6,TripleEMA,technical,0.006276987584715244,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,15,Oil,macro,0.005348849953452373,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,7,CCI,technical,0.003623830968354014,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,12,CMFI,technical,0.00356039835496631,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,9,MACD,technical,0.0034262749839399477,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,2,SMA,technical,0.003331867320230231,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,3,EMA,technical,0.003089283283043187,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,5,HMA,technical,0.0029428234382066877,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,8,CMO,technical,0.0026918320370896255,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,16,Gold,macro,0.0026364546676632015,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,14,PSI,technical,0.002280039505149034,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,10,PPO,technical,0.002212614474410657,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,0,RSI,technical,0.0021255452266814245,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,4,WMA,technical,0.0011996382563665975,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,13,DMI,technical,0.001002322197018657,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2644,2023-03-20,Hold,Hold,True,11,ROC,technical,0.0008937942155171185,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2671,2023-05-03,Hold,Hold,True,14,PSI,technical,0.010437365551479161,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2671,2023-05-03,Hold,Hold,True,1,WilliamsR,technical,0.010242554568685591,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2671,2023-05-03,Hold,Hold,True,17,Inflation Rate,macro,0.008614359825151041,Blue chip stocks,SMI
