asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,9,MACD,technical,0.0006185277046824922,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,8,CMO,technical,0.04619398787617683,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,7,CCI,technical,0.023967805912252515,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.020711257075890898,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.016148001250985543,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,15,Oil,macro,0.014318997523514555,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,1,WilliamsR,technical,0.013400268300028984,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,17,Inflation Rate,macro,0.010891052684746683,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,6,TripleEMA,technical,0.010826392986655265,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,16,Gold,macro,0.010618569748476147,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,0,RSI,technical,0.008280453461338766,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,10,PPO,technical,0.007931579905925901,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,9,MACD,technical,0.007868037142907269,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,5,HMA,technical,0.007821822036930826,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,12,CMFI,technical,0.007075580873060971,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,11,ROC,technical,0.007012324879178777,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,14,PSI,technical,0.006156879193440545,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,4,WMA,technical,0.006040892611781601,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,13,DMI,technical,0.005242750752222492,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,3,EMA,technical,0.0043099221256852616,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2862,2023-07-16,Hold,Hold,True,2,SMA,technical,0.0037041708797914906,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,15,Oil,macro,0.024393791853799484,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,7,CCI,technical,0.0194420088242623,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.018891938908200245,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,8,CMO,technical,0.015268506132088078,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012968541606096552,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,1,WilliamsR,technical,0.012892023369204253,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,17,Inflation Rate,macro,0.012471222536987625,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,16,Gold,macro,0.010383021239249501,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,12,CMFI,technical,0.00706459664797876,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,14,PSI,technical,0.0068288576498162,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,13,DMI,technical,0.0065321491081704154,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,6,TripleEMA,technical,0.006241747376770945,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,0,RSI,technical,0.00547618603304727,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,3,EMA,technical,0.004353124980116263,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,4,WMA,technical,0.00428278318431694,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,2,SMA,technical,0.0036964477116271156,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,5,HMA,technical,0.003565678422455676,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,10,PPO,technical,0.002079557137039956,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,9,MACD,technical,0.0010762779536889866,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2945,2023-10-07,Hold,Hold,True,11,ROC,technical,0.0008201068842026871,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,7,CCI,technical,0.024251309390820097,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,13,DMI,technical,0.01958086535742041,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,15,Oil,macro,0.019557569338940085,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01777483655314427,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,8,CMO,technical,0.017668916832190008,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,1,WilliamsR,technical,0.017207003961084412,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,14,PSI,technical,0.013425809761974961,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012908614904154092,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,12,CMFI,technical,0.011704116397595499,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,6,TripleEMA,technical,0.007961441727820784,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,16,Gold,macro,0.00761022686274373,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,17,Inflation Rate,macro,0.007084182703692932,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,3,EMA,technical,0.006272015439753887,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,4,WMA,technical,0.005474958633749338,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,0,RSI,technical,0.003955725741798232,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,2,SMA,technical,0.003858353872783482,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,5,HMA,technical,0.0038291208853479474,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,10,PPO,technical,0.0029783419777231757,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,9,MACD,technical,0.0017056188982678578,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2988,2023-11-19,Hold,Hold,True,11,ROC,technical,0.0009245809174899478,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,7,CCI,technical,0.02147811376125901,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.020735924911787152,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,13,DMI,technical,0.018935070640873165,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,14,PSI,technical,0.018187504080560756,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,1,WilliamsR,technical,0.01658320156711852,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.015453992650145664,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,12,CMFI,technical,0.014955146209103987,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,15,Oil,macro,0.014895113054080866,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,8,CMO,technical,0.01017835521051893,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,6,TripleEMA,technical,0.009417471308552194,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,16,Gold,macro,0.008074786822544412,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,17,Inflation Rate,macro,0.0055261038476601245,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,5,HMA,technical,0.005494941968936473,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,4,WMA,technical,0.00542093253461644,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,2,SMA,technical,0.005148452357389033,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,3,EMA,technical,0.004567131587441509,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,0,RSI,technical,0.0018489901663997443,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,10,PPO,technical,0.0013753602903307182,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,9,MACD,technical,0.000620947806919503,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3023,2023-12-24,Hold,Hold,True,11,ROC,technical,0.0005940909386481508,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,13,DMI,technical,0.02007864526458434,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.020013600639504147,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,7,CCI,technical,0.01930503944549855,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,1,WilliamsR,technical,0.01676892543910071,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.01480951058329083,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,15,Oil,macro,0.014564628893276676,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,8,CMO,technical,0.010923843810451217,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,6,TripleEMA,technical,0.010537468710390385,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,14,PSI,technical,0.009780203364789486,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,16,Gold,macro,0.00975490246200934,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,12,CMFI,technical,0.00917766045895405,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,4,WMA,technical,0.005206448638637085,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,17,Inflation Rate,macro,0.00494559858343564,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,5,HMA,technical,0.004672821855638176,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,3,EMA,technical,0.004259720827394631,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,0,RSI,technical,0.004188412304938538,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,2,SMA,technical,0.003691390903259162,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,10,PPO,technical,0.0014050312718609348,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,9,MACD,technical,0.0007522842301113996,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3032,2024-01-02,Hold,Hold,True,11,ROC,technical,0.0005662848105203011,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,15,Oil,macro,0.02198334797285497,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01929275639122352,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,8,CMO,technical,0.01916781995096244,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,7,CCI,technical,0.018257654053741135,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.01599689241484157,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,1,WilliamsR,technical,0.01407058636104921,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,16,Gold,macro,0.01303197610029656,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,13,DMI,technical,0.010923037718748673,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,14,PSI,technical,0.007880898318217078,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,0,RSI,technical,0.007641334694926627,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,6,TripleEMA,technical,0.007119114678062033,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,12,CMFI,technical,0.005595177883515134,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,3,EMA,technical,0.0048555162667980765,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,17,Inflation Rate,macro,0.004757720467750914,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,2,SMA,technical,0.004168814758304507,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,5,HMA,technical,0.0037562219411483968,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,4,WMA,technical,0.003312152395301382,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,10,PPO,technical,0.003182985737839772,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,9,MACD,technical,0.0013966080210593645,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3048,2024-01-18,Hold,Hold,True,11,ROC,technical,0.0010878042387048481,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,8,CMO,technical,0.023830940799962265,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,7,CCI,technical,0.02147323069657432,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.019055735680740326,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,1,WilliamsR,technical,0.018295103420678062,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.015997662296285853,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,15,Oil,macro,0.013910853577544912,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,16,Gold,macro,0.011127692300942727,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,13,DMI,technical,0.008394805579155219,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,12,CMFI,technical,0.00655163130195433,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,6,TripleEMA,technical,0.0061519911669165595,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,14,PSI,technical,0.0060294149443507195,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,3,EMA,technical,0.0054844441430759614,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,17,Inflation Rate,macro,0.004877705976832658,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,0,RSI,technical,0.004525617627950851,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,4,WMA,technical,0.004167084887740202,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,10,PPO,technical,0.0031483744048273364,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,2,SMA,technical,0.003052754649252165,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,5,HMA,technical,0.00289330314626568,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,9,MACD,technical,0.0013655996892339318,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3051,2024-01-21,Hold,Hold,True,11,ROC,technical,0.0010687694844818906,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,8,CMO,technical,0.028823237903998232,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,1,WilliamsR,technical,0.020348702438059262,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,15,Oil,macro,0.017271370999515055,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01717440421707579,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.016287275799550117,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,16,Gold,macro,0.0135342484456487,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,14,PSI,technical,0.012468992911453824,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,12,CMFI,technical,0.011552081891568377,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,7,CCI,technical,0.00891885651726625,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,13,DMI,technical,0.007184659523773007,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,6,TripleEMA,technical,0.006272856079158373,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,0,RSI,technical,0.004587163058749866,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,3,EMA,technical,0.004419869746197946,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,17,Inflation Rate,macro,0.004155894713767339,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,4,WMA,technical,0.004062552174582379,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,5,HMA,technical,0.0032220650900853798,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,2,SMA,technical,0.0030060156850595376,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,10,PPO,technical,0.0029997005767654628,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,9,MACD,technical,0.0013608602035674266,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3058,2024-01-28,Hold,Hold,True,11,ROC,technical,0.0009882829184789444,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,1,WilliamsR,technical,0.041651635390007866,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,8,CMO,technical,0.03266814973030705,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,7,CCI,technical,0.02462667184008751,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.02413958781398833,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,15,Oil,macro,0.020860701927449554,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,12,CMFI,technical,0.020216230163350703,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,14,PSI,technical,0.016506230784580113,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.013604182525887154,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,16,Gold,macro,0.010806140484055505,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,6,TripleEMA,technical,0.009824432618916034,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,13,DMI,technical,0.008971006885985844,Crypto,XRP
