asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,7,CCI,technical,0.0031510228000115603,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,8,CMO,technical,0.0030625767068158893,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,14,PSI,technical,0.0026093114483956015,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,16,Gold,macro,0.0021757654059911145,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,10,PPO,technical,0.0014873321042387032,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,13,DMI,technical,0.0014398162937141023,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,11,ROC,technical,0.0012834111028496408,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,0,RSI,technical,0.0011992342377197928,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,9,MACD,technical,0.0007116929768017144,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,6,TripleEMA,technical,0.0102292299765395,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,4,WMA,technical,0.008337189366284293,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.006597436483571073,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,17,Inflation Rate,macro,0.006347467471641721,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,2,SMA,technical,0.00618625178697414,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,12,CMFI,technical,0.006106570195606764,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,5,HMA,technical,0.0053051366623549255,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,3,EMA,technical,0.004989661562012771,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.004653383996628691,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,1,WilliamsR,technical,0.004494240531130345,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,13,DMI,technical,0.004463131261945819,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,7,CCI,technical,0.004049816635233583,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,15,Oil,macro,0.003988216008292511,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,16,Gold,macro,0.003822311262047151,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,8,CMO,technical,0.003312655335321324,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,10,PPO,technical,0.003284135063586291,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,0,RSI,technical,0.0029912618374510203,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,14,PSI,technical,0.002528926216837135,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,11,ROC,technical,0.0016714942627004347,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2114,2023-04-26,Hold,Hold,True,9,MACD,technical,0.0008571534086513566,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,1,WilliamsR,technical,0.0248787596472539,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,7,CCI,technical,0.02305836920713773,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,0,RSI,technical,0.019077964033931492,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,4,WMA,technical,0.017142462177434935,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,8,CMO,technical,0.015508849883917718,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.013261750404490158,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,10,PPO,technical,0.012524721055524424,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,17,Inflation Rate,macro,0.012032560599618592,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,2,SMA,technical,0.010335354175185784,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,3,EMA,technical,0.00958922654390335,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,6,TripleEMA,technical,0.009316758283057424,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,5,HMA,technical,0.008913455637230071,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.008885649262811057,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,16,Gold,macro,0.007228580379523919,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,12,CMFI,technical,0.006756844656774774,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,14,PSI,technical,0.0058334545145044105,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,13,DMI,technical,0.0046052855803282,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,15,Oil,macro,0.0033002482868909055,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,11,ROC,technical,0.0030796191334957258,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2124,2023-05-11,Buy,Buy,True,9,MACD,technical,0.001801094619440846,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,6,TripleEMA,technical,0.008849278083653189,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,4,WMA,technical,0.007931930810445919,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,8,CMO,technical,0.007329547061817721,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,2,SMA,technical,0.0067248889696202244,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,12,CMFI,technical,0.006321200117236003,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,3,EMA,technical,0.00617105133660516,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,5,HMA,technical,0.0057563276975997725,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.005370189053428476,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,17,Inflation Rate,macro,0.005211855343077332,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,13,DMI,technical,0.005144812955404632,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,7,CCI,technical,0.005079689533886267,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,1,WilliamsR,technical,0.005015900814032648,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.004770777785597602,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,11,ROC,technical,0.00387302846647799,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,15,Oil,macro,0.003109596405556658,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,14,PSI,technical,0.002675958618056029,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,10,PPO,technical,0.002231740338174859,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,16,Gold,macro,0.0022154183827296945,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,0,RSI,technical,0.0009617861435799568,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2145,2023-06-09,Hold,Hold,True,9,MACD,technical,0.0007030904629573342,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,6,TripleEMA,technical,0.009186958739883266,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,4,WMA,technical,0.007801988394930959,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,2,SMA,technical,0.007340353023028001,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,3,EMA,technical,0.0064775870841913274,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,5,HMA,technical,0.00634024012615555,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,12,CMFI,technical,0.0062146302756445945,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.006181282352190465,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,7,CCI,technical,0.005597712679445976,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.004596047624363564,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,1,WilliamsR,technical,0.003958631961722858,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,15,Oil,macro,0.0034484544812585227,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,17,Inflation Rate,macro,0.003229411886422895,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,14,PSI,technical,0.0027466611223644576,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,8,CMO,technical,0.0027361641012248585,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,16,Gold,macro,0.002310585687882849,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,13,DMI,technical,0.0019125987335428362,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,11,ROC,technical,0.0017171710308502952,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,10,PPO,technical,0.0010186929372139274,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,0,RSI,technical,0.0009446108388146968,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2183,2023-08-04,Hold,Hold,True,9,MACD,technical,0.0007589452980028,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,1,WilliamsR,technical,0.012055547127965837,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,6,TripleEMA,technical,0.011095097183715551,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,10,PPO,technical,0.010764056007610634,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,11,ROC,technical,0.008756085237837396,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,7,CCI,technical,0.008095595179474913,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,8,CMO,technical,0.0079161946719978,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,4,WMA,technical,0.007263003330444917,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,2,SMA,technical,0.007196591171668843,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,5,HMA,technical,0.007145083536306629,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,3,EMA,technical,0.007056526839005528,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,15,Oil,macro,0.006930111558176577,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,13,DMI,technical,0.00647895059955772,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.006019729317631573,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,14,PSI,technical,0.00517027609894285,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.004766010008279409,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,17,Inflation Rate,macro,0.0037467753718374297,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,0,RSI,technical,0.00353252126078587,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,12,CMFI,technical,0.0031984520028345287,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,16,Gold,macro,0.001906973163386283,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2236,2023-10-20,Hold,Hold,True,9,MACD,technical,0.0007873470885897405,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,12,CMFI,technical,0.014014891494298354,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,1,WilliamsR,technical,0.007774818385951221,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,6,TripleEMA,technical,0.00749815400049556,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,2,SMA,technical,0.0072454088716767725,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.007154591407424959,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,4,WMA,technical,0.00626211790367961,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,3,EMA,technical,0.006245166681037517,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.005612777614078368,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,5,HMA,technical,0.0053156950394622985,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,15,Oil,macro,0.004535123401365126,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,8,CMO,technical,0.003637244658602867,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,13,DMI,technical,0.003478635448846035,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,14,PSI,technical,0.003094358192902291,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,10,PPO,technical,0.00289880992640974,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,16,Gold,macro,0.0022657919020275586,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,7,CCI,technical,0.00211541226162808,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,17,Inflation Rate,macro,0.002005945294513367,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,0,RSI,technical,0.0019677248459629483,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,11,ROC,technical,0.0013971349991152237,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2255,2023-11-21,Hold,Hold,True,9,MACD,technical,0.00046746080897719366,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,1,WilliamsR,technical,0.03810119433037471,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,7,CCI,technical,0.018830042079207486,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,8,CMO,technical,0.013710419868993995,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,6,TripleEMA,technical,0.013234151859069242,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,4,WMA,technical,0.013096575869712978,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,3,EMA,technical,0.010999956152227241,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,2,SMA,technical,0.010588922225724672,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.010384177061496302,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.009239250655082288,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,5,HMA,technical,0.008275704672269058,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,0,RSI,technical,0.007865549076814204,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,12,CMFI,technical,0.006433142549940385,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,15,Oil,macro,0.0051351988106034694,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,14,PSI,technical,0.004240649817802478,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,11,ROC,technical,0.003851453021343332,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,13,DMI,technical,0.0033425451940274796,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,16,Gold,macro,0.0031115224192035384,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,17,Inflation Rate,macro,0.0019739265509997493,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,10,PPO,technical,0.0019334375858306885,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2275,2023-12-21,Buy,Buy,True,9,MACD,technical,0.0012721351780783153,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,6,TripleEMA,technical,0.009455080685438589,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,12,CMFI,technical,0.007968490888015368,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,4,WMA,technical,0.006822894749348052,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,5,HMA,technical,0.006471579024218954,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.006336972178542055,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,3,EMA,technical,0.005880047357641161,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,2,SMA,technical,0.005272648672689684,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0041694647436088415,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,8,CMO,technical,0.003991860218957299,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,16,Gold,macro,0.003922357159171952,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,15,Oil,macro,0.0038116188981803132,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,13,DMI,technical,0.003686955622106325,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,1,WilliamsR,technical,0.0033240695014683298,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,7,CCI,technical,0.002348236036777962,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2377,2024-05-24,Hold,Hold,True,14,PSI,technical,0.0022658619927824475,PennyStocks,PHR
